path,.,_id,imageUrl,brush,annotation.0.id,annotation.0.keypointsDefinitionId,annotation.0.regionType,annotation.0.points.nose.x,annotation.0.points.nose.y,annotation.0.points.rightEye.x,annotation.0.points.rightEye.y,annotation.0.points.leftEye.x,annotation.0.points.leftEye.y,annotation.0.points.rightEar.x,annotation.0.points.rightEar.y,annotation.0.points.leftEar.x,annotation.0.points.leftEar.y,annotation.0.points.rightShoulder.x,annotation.0.points.rightShoulder.y,annotation.0.points.leftShoulder.x,annotation.0.points.leftShoulder.y,annotation.0.points.rightElbow.x,annotation.0.points.rightElbow.y,annotation.0.points.leftElbow.x,annotation.0.points.leftElbow.y,annotation.0.points.rightWrist.x,annotation.0.points.rightWrist.y,annotation.0.points.leftWrist.x,annotation.0.points.leftWrist.y,annotation.0.points.rightHip.x,annotation.0.points.rightHip.y,annotation.0.points.leftHip.x,annotation.0.points.leftHip.y,annotation.0.points.rightKnee.x,annotation.0.points.rightKnee.y,annotation.0.points.leftKnee.x,annotation.0.points.leftKnee.y,annotation.0.points.rightAnkle.x,annotation.0.points.rightAnkle.y,annotation.0.points.leftAnkle.x,annotation.0.points.leftAnkle.y
samples.666,,s0evh8vkl,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_667_img_000000165_c0.png,complete,5941925498646592,human,keypoints,0.5412739455612089,0.16164817749603805,0.4976228209191759,0.15213946117274169,0.5936552951316485,0.15055467511885895,0.4408763588845331,0.16164817749603805,0.6285761948452748,0.15213946117274169,0.2837323101732143,0.24405705229793978,0.7420691189145606,0.23137876386687797,0.16587427363972532,0.3787638668779715,0.8119109183418134,0.37717908082408874,0.25754163538799457,0.4659270998415214,0.8381015931270331,0.47702060221870046,0.323018322351044,0.508716323296355,0.702783106736731,0.5118858954041204,0.3492089971362638,0.6133122028526149,0.6198459699168682,0.6624405705229794,0.205160285817555,0.7622820919175911,0.6722273194873079,0.820919175911252
samples.667,,s75o0xj1b,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_668_img_000000166_c0.png,complete,5905083389873436,human,keypoints,0.3497226624405705,0.16957210776545167,0.3100633914421553,0.15213946117274169,0.3821711568938193,0.14896988906497624,0.42904120443740096,0.15689381933438987,0.47230586370839933,0.15530903328050713,0.3461172741679873,0.23137876386687797,0.5516244057052297,0.23454833597464342,0.3605388272583201,0.375594294770206,0.6165213946117274,0.36450079239302696,0.24877179080824088,0.46909667194928684,0.5497226624405704,0.46957210776545166,0.2956418383518225,0.48811410459587956,0.6309429477020602,0.4976228209191759,0.3136687797147385,0.6624405705229794,0.46509508716323295,0.6798732171156894,0.3425118858954041,0.8637083993660856,0.807606973058637,0.8114104595879557
samples.668,,sgsi3eerw,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_669_img_000000166_c0.png,complete,9983928713129175,human,keypoints,0.30722209644555126,0.179080824088748,0.30722209644555126,0.15213946117274169,0.31390083767262844,0.15213946117274169,0.5009055920307901,0.15689381933438987,0.5075843332578672,0.15689381933438987,0.27382839031016526,0.23137876386687797,0.6611953814806429,0.2519809825673534,0.43411817976001804,0.38351822503961963,0.8014489472492641,0.34231378763866877,0.24711342540185643,0.4849445324881141,0.6207606973058637,0.49017432646592707,0.32725832012678285,0.4960380348652932,0.5276205569390989,0.5007923930269413,0.30722209644555126,0.659270998415214,0.5676930043015621,0.659270998415214,0.7413402762055693,0.7971473851030111,0.6411591577994113,0.8399366085578447
samples.669,,scyeimvnj,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_670_img_000000166_c0.png,complete,07505943371163104,human,keypoints,0.6202352156143132,0.1537242472266244,0.6798732171156894,0.13153724247226625,0.5685489476464537,0.13153724247226625,0.7395112186170657,0.13787638668779714,0.5168626796785943,0.1347068145800317,0.7752940195178915,0.23454833597464342,0.314093474573915,0.2266244057052298,0.8786665554536103,0.3724247226624406,0.21867267217171296,0.3359746434231379,0.9740873578558124,0.27892234548335976,0.38963494314232494,0.410459587955626,0.6520421497483805,0.4896988906497623,0.30614174104039815,0.4865293185419968,0.6878249506492062,0.6751188589540412,0.39758667667584174,0.6782884310618067,0.7315594850835488,0.8526148969889065,0.3737314760752913,0.8557844690966719
samples.670,,sgmuafsia,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_671_img_000000166_c0.png,complete,6307737962765385,human,keypoints,0.5253351608343685,0.15847860538827258,0.5348867092131752,0.12361331220285261,0.5348867092131752,0.12836767036450078,0.5794606016476064,0.15847860538827258,0.5762767521880041,0.15530903328050713,0.7195499778701047,0.20443740095087162,0.5762767521880041,0.24088748019017434,0.7545723219257292,0.35340729001584786,0.6112990962436288,0.33914421553090335,0.65587298867806,0.4500792393026941,0.47757741894033495,0.38193343898573695,0.7354692251681159,0.48335974643423135,0.5762767521880041,0.49128367670364503,0.7577561713853315,0.6513470681458003,0.4457389243443126,0.6497622820919176,0.8564555046330007,0.820919175911252,0.2833626019045987,0.8415213946117274
samples.671,,sj0xbpx4f,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_672_img_000000166_c0.png,complete,15238251901908084,human,keypoints,0.3448255240259546,0.16164817749603805,0.3448255240259546,0.13629160063391443,0.3448255240259546,0.13629160063391443,0.4263971533654278,0.16164817749603805,0.4152737493645905,0.1600633914421553,0.5153843853721257,0.23613312202852615,0.4857219747032264,0.26782884310618066,0.5561702000418624,0.35974643423137875,0.5784170080435368,0.39619651347068147,0.40415034536375327,0.48177496038034867,0.678527644051072,0.526148969889065,0.4263971533654278,0.49445324881141045,0.4597673653679395,0.49920760697305866,0.34853332535956705,0.6576862123613312,0.37078013336124155,0.6450079239302694,0.8194240947283438,0.7987321711568938,0.329994318691505,0.8637083993660856
samples.672,,szlwcf2os,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_673_img_000000166_c0.png,complete,19588724836479177,human,keypoints,0.5319741294384718,0.15530903328050713,0.5828586113847604,0.13153724247226625,0.4672120615068317,0.13787638668779714,0.6429948173212833,0.15213946117274169,0.4255793035507774,0.15055467511885895,0.8419068831113206,0.23613312202852615,0.25442240973144303,0.24088748019017434,0.8974172270527263,0.39144215530903326,0.21741551377050586,0.3803486529318542,0.920546537028312,0.48177496038034867,0.22666723776074013,0.49920760697305866,0.6892534372724547,0.49128367670364503,0.3330620636484345,0.4960380348652932,0.6383689553261661,0.6561014263074485,0.3561913736240202,0.6767036450079239,0.5227224054482374,0.8351822503961965,0.5134706814580031,0.8399366085578447
samples.673,,sqh8v14fv,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_674_img_000000167_c0.png,complete,667495736941123,human,keypoints,0.6831275371407748,0.18858954041204437,0.6807800198310127,0.1537242472266244,0.6807800198310127,0.15689381933438987,0.6267871217064841,0.1648177496038035,0.6267871217064841,0.16323296354992076,0.6080069832283871,0.2820919175911252,0.6150495351576735,0.2662440570522979,0.521148842767189,0.3787638668779715,0.5774892582014797,0.410459587955626,0.5798367755112418,0.5055467511885895,0.5915743620600523,0.5388272583201268,0.6056594659186251,0.5229793977812995,0.4859360831207573,0.5182250396196514,0.7019076756188717,0.6925515055467512,0.3943829080400349,0.659270998415214,0.7699856776019729,0.849445324881141,0.19484393671025535,0.8225039619651348
samples.674,,s2s7gmhmo,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_675_img_000000167_c0.png,complete,07870821457424393,human,keypoints,0.7254798379996478,0.13946117274167988,0.6937400950871633,0.12202852614896989,0.7753565768621236,0.12519809825673534,0.6211921112871984,0.12678288431061807,0.8161648177496038,0.12044374009508717,0.5441098784997359,0.21236133122028525,0.5667811234372249,0.18541996830427893,0.8433703116745905,0.29160063391442154,0.5169043845747491,0.36450079239302696,0.8070963197746082,0.21553090332805072,0.7073428420496566,0.4548335974643423,0.6254798379996478,0.4894611727416799,0.49423313963726007,0.5007923930269413,0.7390825849621412,0.6735340729001584,0.6892058460996654,0.6561014263074485,0.24031519633738335,0.8019017432646592,0.675603099137172,0.8605388272583201
samples.675,,ss2ddoieb,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_676_img_000000167_c0.png,complete,8483879224218349,human,keypoints,0.5483359746434231,0.15847860538827258,0.5705229793977813,0.13629160063391443,0.5134706814580031,0.13787638668779714,0.618066561014263,0.14421553090332806,0.46275752773375595,0.1537242472266244,0.6687797147385103,0.22820919175911253,0.43740095087163233,0.25039619651347067,0.7385103011093502,0.38510301109350237,0.4659270998415214,0.36450079239302696,0.5007923930269413,0.5023771790808241,0.31061806656101426,0.5023771790808241,0.7036450079239303,0.5007923930269413,0.46909667194928684,0.5198098256735341,0.6212361331220285,0.6925515055467512,0.34231378763866877,0.6751188589540412,0.8399366085578447,0.8415213946117274,0.2757527733755943,0.8526148969889065
samples.676,,suemtt6ns,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_677_img_000000167_c0.png,complete,09864744190637942,human,keypoints,0.5408082408874801,0.1901743264659271,0.4899630216587427,0.17432646592709986,0.5824088748019017,0.17115689381933438,0.6147649234020074,0.18858954041204437,0.6794770206022187,0.19175911251980982,0.4298732171156894,0.26465927099841524,0.8366349709455889,0.25039619651347067,0.3512942419440042,0.3438985736925515,0.7408082408874801,0.3901743264659271,0.2033808769149498,0.43423137876386686,0.5269413629160064,0.45166402535657685,0.44080824088748016,0.5401743264659271,0.6408082408874801,0.5401743264659271,0.44836238774432113,0.6957210776545166,0.5176967776016904,0.6893819334389857,0.5685419968304278,0.8716323296354992,0.8643687268885366,0.8240887480190174
samples.677,,skmtnls71,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_678_img_000000168_c0.png,complete,30652928985444117,human,keypoints,0.7354167987321711,0.18066561014263074,0.7132805071315372,0.16323296354992076,0.7132805071315372,0.16164817749603805,0.6222757527733755,0.1648177496038035,0.6173565768621235,0.16798732171156894,0.5583264659270998,0.27258320126782887,0.6321141045958795,0.22820919175911253,0.531270998415214,0.4120443740095087,0.5558668779714738,0.39461172741679873,0.6444120443740095,0.48019017432646594,0.6247353407290015,0.5118858954041204,0.5484881141045959,0.5340729001584786,0.4624025356576862,0.5324881141045958,0.6886846275752773,0.6973058637083994,0.41567036450079237,0.6735340729001584,0.7354167987321711,0.8700475435816165,0.16479239302694135,0.8256735340729001
samples.678,,sudj7euuo,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_679_img_000000168_c0.png,complete,06507925892965871,human,keypoints,0.5382218344343739,0.1473851030110935,0.5890774408376217,0.12995245641838352,0.4916041952313966,0.13312202852614896,0.6526469488416816,0.14263074484944532,0.43651062162787796,0.13946117274167988,0.5890774408376217,0.24722662440570523,0.3178475400202995,0.21077654516640254,0.6907886536441176,0.3787638668779715,0.3263234744208408,0.35657686212361334,0.7119784896454708,0.5071315372424723,0.48312826083085525,0.46909667194928684,0.49584216243166723,0.5150554675118859,0.26275396641678095,0.5071315372424723,0.5975533752381631,0.6640253565768621,0.2330881960148863,0.6640253565768621,0.7374062928470948,0.8240887480190174,0.20342242561299168,0.8446909667194928
samples.679,,s4jhvkf7i,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_680_img_000000168_c0.png,complete,5149816936628249,human,keypoints,0.6053882725832013,0.16798732171156894,0.5697771977253658,0.15530903328050713,0.6409993474410366,0.1537242472266244,0.48787172555234454,0.15689381933438987,0.5590938752680152,0.1600633914421553,0.5199216929243964,0.2393026941362916,0.2848885988626829,0.2076069730586371,0.6125104875547683,0.3486529318541997,0.2029831266896616,0.3328050713153724,0.8368602591591312,0.4786053882725832,0.34186631863521955,0.46275752773375595,0.4486995432087256,0.5166402535657686,0.3739162860072714,0.5118858954041204,0.42733289829402443,0.6323296354992076,0.537727230353314,0.6767036450079239,0.2991330288058171,0.8779714738510301,0.5947049501258507,0.8304278922345484
samples.680,,spl7t5j34,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_681_img_000000169_c0.png,complete,252798637744412,human,keypoints,0.7566633049992797,0.18225039619651348,0.7566633049992797,0.15530903328050713,0.7493876962973636,0.15689381933438987,0.6366157614176632,0.16798732171156894,0.6293401527157471,0.1664025356576862,0.48382797867742405,0.2662440570522979,0.5565840656965856,0.22820919175911253,0.4438121308168852,0.38510301109350237,0.4583633482207175,0.38351822503961963,0.6220645440138309,0.47702060221870046,0.6147889353119147,0.508716323296355,0.49474139173029824,0.5166402535657686,0.39288286990347215,0.5166402535657686,0.6075133266099986,0.6973058637083994,0.3274023915862268,0.687797147385103,0.6911828266820343,0.8462757527733756,0.19644143495173608,0.8399366085578447
samples.681,,srbafnt4x,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_682_img_000000169_c0.png,complete,16046372895379446,human,keypoints,0.5645956419755537,0.1324709671850757,0.6059617435249127,0.11156670731120175,0.516335190167968,0.11753935298945145,0.6576693704616117,0.12948464434595086,0.4818634388768356,0.1309778057655133,0.7536929428107453,0.2551505546751189,0.32928332452896636,0.2218700475435816,0.7939386824753967,0.38510301109350237,0.10244370096456731,0.31378763866877973,0.836922477175501,0.49978867639743274,0.33018773319585215,0.4400622196149356,0.6402731310285458,0.5055467511885895,0.3658703605877404,0.49920760697305866,0.5853925769403847,0.6751188589540412,0.39879869304063703,0.6656101426307448,0.3841638786171274,0.7844690966719493,0.46831406155230776,0.8003169572107766
samples.682,,spimtz8zd,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_683_img_000000169_c0.png,complete,3504741729453096,human,keypoints,0.7298195388783805,0.15847860538827258,0.759521496855989,0.13153724247226625,0.6364705280916109,0.13787638668779714,0.7128469914626042,0.16798732171156894,0.5982822964061142,0.1537242472266244,0.7680077705638771,0.25990491283676703,0.31823526404580543,0.23137876386687797,0.7298195388783805,0.40729001584786056,0.20791370584325955,0.32171156893819336,0.8061960022493738,0.5023771790808241,0.48796073820356833,0.38510301109350237,0.5516077910127294,0.4896988906497623,0.33520781146158174,0.47702060221870046,0.7298195388783805,0.6307448494453248,0.3691529062931343,0.6513470681458003,0.8019528653954296,0.8462757527733756,0.25034507438270026,0.8145800316957211
samples.683,,s2m4p43mf,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_684_img_000000169_c0.png,complete,6648891705537099,human,keypoints,0.5769889064976228,0.2076069730586371,0.5354041204437401,0.179080824088748,0.6393660855784469,0.179080824088748,0.43664025356576863,0.1901743264659271,0.7225356576862124,0.19175911251980982,0.4054516640253566,0.2900158478605388,0.7537242472266245,0.3011093502377179,0.10396196513470682,0.375594294770206,0.8576862123613312,0.410459587955626,0.35866877971473854,0.3866877971473851,0.46263074484944533,0.3993660855784469,0.4054516640253566,0.5499207606973059,0.5769889064976228,0.5515055467511886,0.37426307448494456,0.7099841521394612,0.5873851030110935,0.6957210776545166,0.6601584786053882,0.8399366085578447,0.6289698890649762,0.8573692551505546
samples.684,,sa2js1pjk,file:///Users/michal/Documents/Study/MSc/Diploma project/Codes/my_model/datasets/PedCut2013_SegmentationDataset/data/completeData/left_images/nr_685_img_000000170_c0.png,complete,7868499798494217,human,keypoints,0.49639478324105896,0.16798732171156894,0.47243089715355957,0.16164817749603805,0.5374757308196293,0.15847860538827258,0.6264844505731986,0.15847860538827258,0.6127908013803417,0.15530903328050713,0.6778356350464115,0.24722662440570523,0.6230610382749844,0.24881141045958796,0.6744122227481973,0.3486529318541997,0.5956737398892707,0.3977812995245642,0.5306289062232009,0.4928684627575277,0.5032416078374874,0.5150554675118859,0.6641419858535548,0.5166402535657686,0.48270113404820214,0.5150554675118859,0.36972852820713353,0.6767036450079239,0.7531507056071239,0.6909667194928685,0.3115305191374922,0.8605388272583201,0.8216189515714079,0.8573692551505546
